contractId,contractNumber,customerId,organizationId,organizationName,ipocCode,productName,productType,productSubType,contractDate,settlementDate,contractAmount,currency,dueDate,instalmentPeriodicity,instalmentPeriodicityAdditionalInfo,firstInstalmentDueDate,CET,amortizationScheduled,amortizationScheduledAdditionalInfo,cnpjConsignee,interestRates/0/taxType,interestRates/0/interestRateType,interestRates/0/taxPeriodicity,interestRates/0/calculation,interestRates/0/referentialRateIndexerType,interestRates/0/preFixedRate,interestRates/0/postFixedRate,interestRates/0/additionalInfo,contractedFees/0/feeName,contractedFees/0/feeCode,contractedFees/0/feeChargeType,contractedFees/0/feeCharge,contractedFees/0/feeAmount,contractedFees/0/feeRate,contractedFinanceCharges/0/chargeType,contractedFinanceCharges/0/chargeAdditionalInfo,contractedFinanceCharges/0/chargeRate
69bdb013-3178-4776-8b16-31cdb0d6cb1a,69bdb013-3178-4776-8b16-31cdb0d6cb1a,755.207.023-24,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-06-28,NA,33094.08,BRL,2024-07-26,MENSAL,Periodicidade Mensal,2021-07-27,0.0702201671493039,SAC,NA,00.009.467/9711-21,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.9876534337566965,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,81.97,0.5493018185558836,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.10271421434255079
72e755b7-0cb1-4ac9-b1a7-86601fefcb89,72e755b7-0cb1-4ac9-b1a7-86601fefcb89,831.933.600-63,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-05-23,NA,10051.34,BRL,2023-02-21,MENSAL,Periodicidade Mensal,2021-06-22,0.4050695728505924,SAC,NA,00.009.467/9711-21,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.4612191999130584,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,98.14,0.7085358166376292,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.32780362559524145
b4061c2a-e382-4d06-afd7-b2868e1d6210,b4061c2a-e382-4d06-afd7-b2868e1d6210,179.214.757-55,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-02-06,NA,11638.73,BRL,2022-03-04,MENSAL,Periodicidade Mensal,2021-03-05,0.39400569723542866,SAC,NA,00.055.102/2980-34,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.7479624533355469,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,16.84,0.36230573584502745,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.2710936299147597
fee9ea24-8950-4c83-9ee3-61dddb8cbebf,fee9ea24-8950-4c83-9ee3-61dddb8cbebf,478.312.875-14,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-01-20,NA,31157.12,BRL,2023-07-18,MENSAL,Periodicidade Mensal,2021-02-19,0.8068706911256023,SAC,NA,00.009.921/6370-51,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.9613395631071895,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,49.31,0.37242660939085104,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.632522286050075
3a50a131-ac7f-4528-9827-f08a87ec5d19,3a50a131-ac7f-4528-9827-f08a87ec5d19,180.590.513-65,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-06-04,NA,33848.62,BRL,2023-10-02,MENSAL,Periodicidade Mensal,2021-07-03,0.5504946780752848,SAC,NA,00.009.921/6370-51,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.6415382253316968,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,17.63,0.8853390727235546,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.5639576138919473
07e34ffb-a764-4940-bd20-836f3eb2d58b,07e34ffb-a764-4940-bd20-836f3eb2d58b,361.153.973-60,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-04-13,NA,12628.52,BRL,2022-04-11,MENSAL,Periodicidade Mensal,2021-05-12,0.10131018226243738,SAC,NA,00.017.498/7700-72,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.6009665210241844,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,42.46,0.7068273155323586,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.33902317705017637
2fee4e4c-d7c3-472a-b1e5-8fe11841d8df,2fee4e4c-d7c3-472a-b1e5-8fe11841d8df,527.265.611-76,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-11-11,NA,48136.42,BRL,2024-05-09,MENSAL,Periodicidade Mensal,2021-12-10,0.7954305874637826,SAC,NA,00.026.814/6240-28,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.6726333589799838,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,56.08,0.056290527886642794,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.30925140493214154
1bc13792-e7a5-44d7-8c54-9508ab1d3d13,1bc13792-e7a5-44d7-8c54-9508ab1d3d13,888.939.067-50,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-06-22,NA,12879.37,BRL,2025-05-20,MENSAL,Periodicidade Mensal,2021-07-21,0.5960668569824981,SAC,NA,00.026.814/6240-28,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.29097163281631455,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,86.37,0.334881634929485,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.6058124389625843
2955c577-0072-4d91-843a-3e514273f0a2,2955c577-0072-4d91-843a-3e514273f0a2,351.189.116-10,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-09-09,NA,42179.61,BRL,2023-07-07,MENSAL,Periodicidade Mensal,2021-10-08,0.6310999576268084,SAC,NA,00.055.102/2980-34,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.4012655069922235,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,39.77,0.6432605564241205,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.36333222589858427
b32d6252-522d-4ed7-a1db-1040920bd266,b32d6252-522d-4ed7-a1db-1040920bd266,677.081.894-41,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-03-07,NA,40560.92,BRL,2022-09-05,MENSAL,Periodicidade Mensal,2021-04-06,0.9266458133383562,SAC,NA,00.063.281/5749-36,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.3206040247980637,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,46.64,0.5001643468008026,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.12584743937945797
523c49b1-1625-4bcf-a9fb-c7a1094a78df,523c49b1-1625-4bcf-a9fb-c7a1094a78df,944.604.350-73,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-03-12,NA,43702.14,BRL,2024-09-10,MENSAL,Periodicidade Mensal,2021-04-11,0.894641354773295,SAC,NA,00.017.498/7700-72,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.28739052784813257,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,88.17,0.31985103763663747,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.10077639354996681
dad67aa1-96c6-4c8e-953c-1734b417bdd7,dad67aa1-96c6-4c8e-953c-1734b417bdd7,327.202.078-60,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-10-01,NA,33025.34,BRL,2023-06-29,MENSAL,Periodicidade Mensal,2021-10-30,0.8071481427835294,SAC,NA,00.053.976/0537-93,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.003954692276197269,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,63.27,0.5296766942453672,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.7256280925938849
dbbc853b-0808-41e7-93e6-57f456dda7a7,dbbc853b-0808-41e7-93e6-57f456dda7a7,694.100.078-30,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-03-18,NA,32521.24,BRL,2025-12-16,MENSAL,Periodicidade Mensal,2021-04-17,0.8640852658151346,SAC,NA,00.017.498/7700-72,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.9972947474324063,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,65.54,0.3636165879189164,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.39015753200001657
127b5235-ea88-4a9b-b31c-f77a4820f32d,127b5235-ea88-4a9b-b31c-f77a4820f32d,238.919.397-23,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-08-07,NA,39277.98,BRL,2024-10-05,MENSAL,Periodicidade Mensal,2021-09-06,0.7437700330315444,SAC,NA,00.063.281/5749-36,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.23725929564488224,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,54.94,0.6112568582093441,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.8756258446649812
3178c601-1a3f-405a-9879-0fbeeb430df7,3178c601-1a3f-405a-9879-0fbeeb430df7,230.995.142-48,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-05-16,NA,46906.15,BRL,2026-05-14,MENSAL,Periodicidade Mensal,2021-06-15,0.8445746583126621,SAC,NA,00.053.287/2180-55,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.5036648162444388,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,34.96,0.5981445675760171,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.5698191370720123
ddb0b4fa-1a90-4bc6-8292-2cd765e5360b,ddb0b4fa-1a90-4bc6-8292-2cd765e5360b,223.124.654-34,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-07-14,NA,10348.46,BRL,2024-01-12,MENSAL,Periodicidade Mensal,2021-08-13,0.9002893619246171,SAC,NA,00.017.498/7700-72,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.7220541670018175,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,24.24,0.5969473254313169,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.9309194435425365
6539601c-23b2-4999-97a8-2b3eaf3d75a2,6539601c-23b2-4999-97a8-2b3eaf3d75a2,148.277.317-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-04-29,NA,32784.35,BRL,2025-03-27,MENSAL,Periodicidade Mensal,2021-05-28,0.029011181624781557,SAC,NA,00.026.814/6240-28,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.789988918463403,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,58.53,0.6809865164916764,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.49188426485493664
aaa66d22-d4b1-4d7b-a1fc-39b20d9ef411,aaa66d22-d4b1-4d7b-a1fc-39b20d9ef411,995.304.934-57,ac2ab4c1-dc48-4958-b964-e46938817aaa,Instituição Financeira 10,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-01-11,NA,11902.21,BRL,2022-02-09,MENSAL,Periodicidade Mensal,2021-02-10,0.6217384087821718,SAC,NA,00.009.467/9711-21,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.4119294855969813,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,51.44,0.899595386026566,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.3812563445546491
ab9811bd-f377-4dad-a5a9-2d2be0379e90,ab9811bd-f377-4dad-a5a9-2d2be0379e90,894.166.285-10,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-03-04,NA,17566.25,BRL,2025-08-02,MENSAL,Periodicidade Mensal,2021-04-03,0.9707987189564691,SAC,NA,00.053.287/2180-55,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.9507959166329962,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,42.2,0.7337470214084056,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.6056894410126614
fb06b8f2-dc77-4d21-bc76-aaa945aae28d,fb06b8f2-dc77-4d21-bc76-aaa945aae28d,776.518.722-32,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-01-25,NA,15521.56,BRL,2025-04-23,MENSAL,Periodicidade Mensal,2021-02-24,0.9599432979848834,SAC,NA,00.017.498/7700-72,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.7930016656938699,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,13.85,0.3027158562471779,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.7749615507899681
fc9bef14-b027-4f6b-9b90-9a0ee6de15cf,fc9bef14-b027-4f6b-9b90-9a0ee6de15cf,502.762.171-76,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-08-19,NA,13495.1,BRL,2022-12-17,MENSAL,Periodicidade Mensal,2021-09-18,0.13833435613099088,SAC,NA,00.055.102/2980-34,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.8410595517929542,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,42.7,0.5974667241753968,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.9878550841523495
4d7db14d-cd3b-46be-820a-c4b6e0d42025,4d7db14d-cd3b-46be-820a-c4b6e0d42025,315.132.677-23,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-03-11,NA,33341.31,BRL,2023-10-09,MENSAL,Periodicidade Mensal,2021-04-10,0.2115051941782473,SAC,NA,00.055.102/2980-34,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.18278021251467425,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,94.17,0.8689646722324931,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.7529379046851081
ae48478d-33dc-4043-a4de-50b19c78e94d,ae48478d-33dc-4043-a4de-50b19c78e94d,818.277.824-47,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-03-19,NA,12116.69,BRL,2025-06-17,MENSAL,Periodicidade Mensal,2021-04-18,0.35996039268524016,SAC,NA,00.026.814/6240-28,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.8119211934819912,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,94.84,0.44431654215278993,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.2334519293341708
0a39c7e2-0482-48e3-a478-42531ccb43b5,0a39c7e2-0482-48e3-a478-42531ccb43b5,795.630.184-26,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-01-10,NA,34812.59,BRL,2025-04-08,MENSAL,Periodicidade Mensal,2021-02-09,0.283463063277007,SAC,NA,00.053.287/2180-55,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.5815531764782409,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,60.33,0.3915491596302141,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.5456864195355298
95beaa78-4397-460e-a684-dc1c08a5129b,95beaa78-4397-460e-a684-dc1c08a5129b,958.191.924-22,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-05-14,NA,34468.36,BRL,2024-09-12,MENSAL,Periodicidade Mensal,2021-06-13,0.6236320082029669,SAC,NA,00.017.498/7700-72,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.3113929389688994,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,39.51,0.13880170120998447,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.32760740246325315
3534490c-4d9a-4189-86ed-b166040aadd0,3534490c-4d9a-4189-86ed-b166040aadd0,545.301.573-55,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-03-11,NA,43279.01,BRL,2023-10-09,MENSAL,Periodicidade Mensal,2021-04-10,0.1384227869947081,SAC,NA,00.063.281/5749-36,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.454195441601136,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,67.24,0.544029513518083,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.18663979312760692
2875ae9d-0bda-4983-b5c6-0e35feb0a7a6,2875ae9d-0bda-4983-b5c6-0e35feb0a7a6,648.262.271-95,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-03-16,NA,25098.47,BRL,2023-03-14,MENSAL,Periodicidade Mensal,2021-04-15,0.8411274481047375,SAC,NA,00.055.102/2980-34,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.5007151625395383,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,84.48,0.40936985565837425,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.6611003978503394
bc92b30d-d2f7-49bc-8a12-36e4ecc68940,bc92b30d-d2f7-49bc-8a12-36e4ecc68940,607.812.792-62,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-05-21,NA,35576.5,BRL,2024-12-19,MENSAL,Periodicidade Mensal,2021-06-20,0.3715724130935143,SAC,NA,00.053.287/2180-55,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.3153618183353144,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,25.57,0.43466830274622237,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.046150845985782896
57cc5f84-6bc9-495f-bb68-fdd80815ec26,57cc5f84-6bc9-495f-bb68-fdd80815ec26,147.591.832-30,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-11-19,NA,41271.76,BRL,2025-04-17,MENSAL,Periodicidade Mensal,2021-12-18,0.7754784308234846,SAC,NA,00.009.921/6370-51,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.737191402409638,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,7.99,0.695735706346787,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.8508698315700953
